antecedent,consequent,support,confidence,lift,antecedent_length,class
"('Request_URL=0', 'SFH=0', 'URL_Length=-1', 'having_IP_Address=0', 'web_traffic=0')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,5,1
"('Request_URL=0', 'SFH=0', 'URL_Length=-1', 'having_IP_Address=0', 'web_traffic=1')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,5,1
"('Request_URL=0', 'SSLfinal_State=-1', 'age_of_domain=-1', 'having_IP_Address=0', 'web_traffic=0')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,5,1
"('Request_URL=0', 'SSLfinal_State=0', 'URL_Length=-1', 'popUpWidnow=-1', 'web_traffic=1')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,5,1
"('Request_URL=0', 'URL_Length=0', 'URL_of_Anchor=1', 'having_IP_Address=0', 'web_traffic=-1')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,5,1
"('SFH=-1', 'SSLfinal_State=-1', 'URL_Length=1', 'URL_of_Anchor=-1', 'popUpWidnow=-1')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,5,1
"('SFH=-1', 'SSLfinal_State=-1', 'URL_of_Anchor=1', 'having_IP_Address=0', 'popUpWidnow=0')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,5,1
"('SFH=-1', 'SSLfinal_State=1', 'URL_Length=-1', 'URL_of_Anchor=-1', 'web_traffic=0')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,5,1
"('SFH=-1', 'SSLfinal_State=1', 'URL_Length=-1', 'popUpWidnow=-1', 'web_traffic=0')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,5,1
"('SFH=-1', 'URL_Length=-1', 'URL_of_Anchor=1', 'age_of_domain=-1', 'having_IP_Address=0')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,5,1
"('SFH=-1', 'URL_Length=0', 'age_of_domain=-1', 'popUpWidnow=-1', 'web_traffic=0')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,5,1
"('SFH=-1', 'URL_Length=1', 'URL_of_Anchor=-1', 'popUpWidnow=-1', 'web_traffic=0')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,5,1
"('SFH=0', 'URL_Length=-1', 'URL_of_Anchor=1', 'having_IP_Address=0', 'popUpWidnow=0')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,5,1
"('SSLfinal_State=-1', 'URL_Length=-1', 'age_of_domain=1', 'having_IP_Address=0', 'popUpWidnow=0')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,5,1
"('Request_URL=-1', 'SSLfinal_State=0', 'age_of_domain=-1', 'web_traffic=0')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,4,1
"('Request_URL=0', 'SFH=0', 'URL_Length=-1', 'web_traffic=0')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,4,1
"('Request_URL=0', 'SFH=0', 'URL_Length=-1', 'web_traffic=1')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,4,1
"('Request_URL=0', 'URL_Length=1', 'age_of_domain=-1', 'having_IP_Address=1')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,4,1
"('SFH=-1', 'SSLfinal_State=-1', 'URL_of_Anchor=1', 'popUpWidnow=0')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,4,1
"('SFH=-1', 'SSLfinal_State=0', 'popUpWidnow=-1', 'web_traffic=0')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,4,1
"('SFH=-1', 'URL_Length=-1', 'URL_of_Anchor=1', 'age_of_domain=-1')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,4,1
"('SFH=-1', 'URL_Length=1', 'having_IP_Address=1', 'web_traffic=0')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,4,1
"('SFH=-1', 'age_of_domain=1', 'having_IP_Address=1', 'popUpWidnow=-1')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,4,1
"('SFH=0', 'SSLfinal_State=1', 'age_of_domain=1', 'having_IP_Address=0')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,4,1
"('SFH=0', 'URL_Length=-1', 'URL_of_Anchor=1', 'popUpWidnow=0')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,4,1
"('SFH=1', 'SSLfinal_State=0', 'URL_Length=1', 'popUpWidnow=-1')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,4,1
"('SSLfinal_State=-1', 'URL_Length=-1', 'age_of_domain=1', 'popUpWidnow=0')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,4,1
"('SSLfinal_State=-1', 'URL_Length=1', 'URL_of_Anchor=-1', 'popUpWidnow=-1')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,4,1
"('SSLfinal_State=-1', 'URL_Length=1', 'having_IP_Address=1', 'popUpWidnow=-1')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,4,1
"('SSLfinal_State=1', 'age_of_domain=-1', 'popUpWidnow=-1', 'web_traffic=0')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,4,1
"('URL_Length=1', 'age_of_domain=-1', 'having_IP_Address=1', 'popUpWidnow=-1')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,4,1
"('URL_of_Anchor=-1', 'age_of_domain=1', 'having_IP_Address=1', 'popUpWidnow=-1')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,4,1
"('Request_URL=1', 'SFH=-1', 'URL_of_Anchor=-1')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,3,1
"('Request_URL=1', 'SFH=-1', 'age_of_domain=-1')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,3,1
"('SSLfinal_State=-1', 'having_IP_Address=1', 'popUpWidnow=-1')",Result=Legitimate,0.010166358595194085,0.9166666666666667,2.2644596651445967,3,1
"('SFH=1', 'URL_Length=1', 'URL_of_Anchor=1', 'age_of_domain=1', 'popUpWidnow=0')",Result=Phishy,0.04066543438077634,0.9166666666666667,1.7648279952550416,5,-1
"('Request_URL=1', 'SFH=1', 'web_traffic=1')",Result=Phishy,0.04066543438077634,0.9166666666666667,1.7648279952550416,3,-1
"('SSLfinal_State=1', 'URL_Length=1', 'age_of_domain=1', 'having_IP_Address=0', 'popUpWidnow=0', 'web_traffic=-1')",Result=Phishy,0.030499075785582256,0.9166666666666667,1.7648279952550416,6,-1
"('SSLfinal_State=1', 'URL_Length=1', 'having_IP_Address=0', 'popUpWidnow=0', 'web_traffic=-1')",Result=Phishy,0.030499075785582256,0.9166666666666667,1.7648279952550416,5,-1
"('Request_URL=-1', 'URL_of_Anchor=1', 'having_IP_Address=0', 'popUpWidnow=1')",Result=Phishy,0.030499075785582256,0.9166666666666667,1.7648279952550416,4,-1
"('SSLfinal_State=1', 'URL_Length=1', 'URL_of_Anchor=1', 'age_of_domain=1', 'having_IP_Address=0', 'popUpWidnow=0', 'web_traffic=-1')",Result=Phishy,0.02033271719038817,0.9166666666666667,1.7648279952550416,7,-1
"('Request_URL=-1', 'SSLfinal_State=1', 'URL_of_Anchor=1', 'age_of_domain=1', 'having_IP_Address=0', 'popUpWidnow=1')",Result=Phishy,0.02033271719038817,0.9166666666666667,1.7648279952550416,6,-1
"('Request_URL=1', 'URL_Length=0', 'URL_of_Anchor=1', 'having_IP_Address=0', 'popUpWidnow=0', 'web_traffic=0')",Result=Phishy,0.02033271719038817,0.9166666666666667,1.7648279952550416,6,-1
"('SSLfinal_State=1', 'URL_Length=1', 'URL_of_Anchor=1', 'having_IP_Address=0', 'popUpWidnow=0', 'web_traffic=-1')",Result=Phishy,0.02033271719038817,0.9166666666666667,1.7648279952550416,6,-1
"('Request_URL=-1', 'SFH=1', 'URL_of_Anchor=1', 'age_of_domain=-1', 'web_traffic=1')",Result=Phishy,0.02033271719038817,0.9166666666666667,1.7648279952550416,5,-1
"('Request_URL=1', 'URL_Length=0', 'URL_of_Anchor=1', 'popUpWidnow=0', 'web_traffic=0')",Result=Phishy,0.02033271719038817,0.9166666666666667,1.7648279952550416,5,-1
"('SFH=1', 'SSLfinal_State=1', 'URL_Length=-1', 'URL_of_Anchor=-1', 'popUpWidnow=0')",Result=Phishy,0.02033271719038817,0.9166666666666667,1.7648279952550416,5,-1
"('SFH=1', 'SSLfinal_State=1', 'URL_Length=-1', 'URL_of_Anchor=1', 'web_traffic=0')",Result=Phishy,0.02033271719038817,0.9166666666666667,1.7648279952550416,5,-1
"('SFH=1', 'URL_Length=-1', 'URL_of_Anchor=1', 'age_of_domain=1', 'web_traffic=-1')",Result=Phishy,0.02033271719038817,0.9166666666666667,1.7648279952550416,5,-1
"('SFH=1', 'URL_Length=1', 'URL_of_Anchor=1', 'age_of_domain=-1', 'web_traffic=1')",Result=Phishy,0.02033271719038817,0.9166666666666667,1.7648279952550416,5,-1
"('SSLfinal_State=1', 'URL_Length=-1', 'age_of_domain=1', 'popUpWidnow=0', 'web_traffic=-1')",Result=Phishy,0.02033271719038817,0.9166666666666667,1.7648279952550416,5,-1
"('Request_URL=0', 'SSLfinal_State=1', 'popUpWidnow=0', 'web_traffic=1')",Result=Phishy,0.02033271719038817,0.9166666666666667,1.7648279952550416,4,-1
"('Request_URL=1', 'URL_Length=1', 'age_of_domain=1', 'web_traffic=0')",Result=Phishy,0.02033271719038817,0.9166666666666667,1.7648279952550416,4,-1
"('SFH=1', 'URL_Length=-1', 'URL_of_Anchor=1', 'web_traffic=-1')",Result=Phishy,0.02033271719038817,0.9166666666666667,1.7648279952550416,4,-1
"('SSLfinal_State=1', 'URL_Length=-1', 'popUpWidnow=0', 'web_traffic=-1')",Result=Phishy,0.02033271719038817,0.9166666666666667,1.7648279952550416,4,-1
"('Request_URL=1', 'SFH=1', 'URL_Length=0', 'URL_of_Anchor=1', 'age_of_domain=-1', 'having_IP_Address=0', 'popUpWidnow=0', 'web_traffic=1')",Result=Phishy,0.010166358595194085,0.9166666666666667,1.7648279952550416,8,-1
"('Request_URL=1', 'SFH=1', 'SSLfinal_State=1', 'URL_Length=1', 'URL_of_Anchor=1', 'having_IP_Address=0', 'web_traffic=1')",Result=Phishy,0.010166358595194085,0.9166666666666667,1.7648279952550416,7,-1
"('Request_URL=1', 'SFH=1', 'SSLfinal_State=1', 'URL_Length=1', 'age_of_domain=-1', 'having_IP_Address=0', 'web_traffic=1')",Result=Phishy,0.010166358595194085,0.9166666666666667,1.7648279952550416,7,-1
"('Request_URL=1', 'SFH=1', 'URL_Length=0', 'URL_of_Anchor=1', 'age_of_domain=-1', 'popUpWidnow=0', 'web_traffic=1')",Result=Phishy,0.010166358595194085,0.9166666666666667,1.7648279952550416,7,-1
"('Request_URL=1', 'SFH=1', 'URL_Length=0', 'age_of_domain=-1', 'having_IP_Address=0', 'popUpWidnow=0', 'web_traffic=1')",Result=Phishy,0.010166358595194085,0.9166666666666667,1.7648279952550416,7,-1
"('Request_URL=1', 'URL_Length=0', 'URL_of_Anchor=1', 'age_of_domain=-1', 'having_IP_Address=0', 'popUpWidnow=0', 'web_traffic=1')",Result=Phishy,0.010166358595194085,0.9166666666666667,1.7648279952550416,7,-1
"('Request_URL=-1', 'SFH=1', 'SSLfinal_State=1', 'URL_Length=-1', 'URL_of_Anchor=1', 'web_traffic=0')",Result=Phishy,0.010166358595194085,0.9166666666666667,1.7648279952550416,6,-1
"('Request_URL=-1', 'SFH=1', 'URL_of_Anchor=1', 'having_IP_Address=0', 'popUpWidnow=0', 'web_traffic=1')",Result=Phishy,0.010166358595194085,0.9166666666666667,1.7648279952550416,6,-1
"('Request_URL=-1', 'SSLfinal_State=1', 'URL_Length=1', 'URL_of_Anchor=1', 'popUpWidnow=0', 'web_traffic=0')",Result=Phishy,0.010166358595194085,0.9166666666666667,1.7648279952550416,6,-1
"('Request_URL=0', 'SFH=-1', 'SSLfinal_State=1', 'URL_Length=0', 'age_of_domain=1', 'popUpWidnow=0')",Result=Phishy,0.010166358595194085,0.9166666666666667,1.7648279952550416,6,-1
"('Request_URL=0', 'SFH=-1', 'SSLfinal_State=1', 'URL_Length=0', 'having_IP_Address=0', 'popUpWidnow=0')",Result=Phishy,0.010166358595194085,0.9166666666666667,1.7648279952550416,6,-1
"('Request_URL=0', 'SFH=1', 'URL_Length=1', 'age_of_domain=-1', 'having_IP_Address=0', 'web_traffic=1')",Result=Phishy,0.010166358595194085,0.9166666666666667,1.7648279952550416,6,-1
"('Request_URL=0', 'SFH=1', 'URL_of_Anchor=-1', 'age_of_domain=-1', 'having_IP_Address=0', 'web_traffic=0')",Result=Phishy,0.010166358595194085,0.9166666666666667,1.7648279952550416,6,-1
"('Request_URL=0', 'SSLfinal_State=1', 'URL_Length=0', 'age_of_domain=-1', 'having_IP_Address=0', 'web_traffic=1')",Result=Phishy,0.010166358595194085,0.9166666666666667,1.7648279952550416,6,-1
"('Request_URL=0', 'SSLfinal_State=1', 'URL_of_Anchor=-1', 'age_of_domain=-1', 'having_IP_Address=0', 'web_traffic=0')",Result=Phishy,0.010166358595194085,0.9166666666666667,1.7648279952550416,6,-1
"('Request_URL=0', 'SSLfinal_State=1', 'URL_of_Anchor=0', 'age_of_domain=1', 'having_IP_Address=0', 'popUpWidnow=0')",Result=Phishy,0.010166358595194085,0.9166666666666667,1.7648279952550416,6,-1
"('Request_URL=1', 'SFH=1', 'SSLfinal_State=1', 'URL_Length=1', 'URL_of_Anchor=1', 'web_traffic=1')",Result=Phishy,0.010166358595194085,0.9166666666666667,1.7648279952550416,6,-1
"('Request_URL=1', 'SFH=1', 'SSLfinal_State=1', 'URL_Length=1', 'age_of_domain=-1', 'web_traffic=1')",Result=Phishy,0.010166358595194085,0.9166666666666667,1.7648279952550416,6,-1
"('Request_URL=1', 'SFH=1', 'SSLfinal_State=1', 'URL_Length=1', 'having_IP_Address=0', 'popUpWidnow=-1')",Result=Phishy,0.010166358595194085,0.9166666666666667,1.7648279952550416,6,-1
"('Request_URL=1', 'SSLfinal_State=1', 'URL_Length=1', 'URL_of_Anchor=1', 'having_IP_Address=0', 'web_traffic=1')",Result=Phishy,0.010166358595194085,0.9166666666666667,1.7648279952550416,6,-1
"('Request_URL=1', 'SSLfinal_State=1', 'URL_Length=1', 'age_of_domain=-1', 'having_IP_Address=0', 'web_traffic=1')",Result=Phishy,0.010166358595194085,0.9166666666666667,1.7648279952550416,6,-1
"('Request_URL=1', 'URL_Length=0', 'URL_of_Anchor=1', 'age_of_domain=-1', 'popUpWidnow=0', 'web_traffic=1')",Result=Phishy,0.010166358595194085,0.9166666666666667,1.7648279952550416,6,-1
"('Request_URL=1', 'URL_Length=0', 'age_of_domain=-1', 'having_IP_Address=0', 'popUpWidnow=0', 'web_traffic=1')",Result=Phishy,0.010166358595194085,0.9166666666666667,1.7648279952550416,6,-1
"('SFH=1', 'SSLfinal_State=1', 'URL_of_Anchor=0', 'having_IP_Address=0', 'popUpWidnow=0', 'web_traffic=0')",Result=Phishy,0.010166358595194085,0.9166666666666667,1.7648279952550416,6,-1
"('SFH=1', 'SSLfinal_State=1', 'age_of_domain=1', 'having_IP_Address=1', 'popUpWidnow=0', 'web_traffic=0')",Result=Phishy,0.010166358595194085,0.9166666666666667,1.7648279952550416,6,-1
"('SFH=1', 'URL_Length=0', 'age_of_domain=1', 'having_IP_Address=0', 'popUpWidnow=-1', 'web_traffic=0')",Result=Phishy,0.010166358595194085,0.9166666666666667,1.7648279952550416,6,-1
"('SFH=1', 'URL_Length=1', 'URL_of_Anchor=-1', 'age_of_domain=-1', 'having_IP_Address=0', 'popUpWidnow=0')",Result=Phishy,0.010166358595194085,0.9166666666666667,1.7648279952550416,6,-1
"('SSLfinal_State=1', 'URL_Length=1', 'URL_of_Anchor=-1', 'age_of_domain=-1', 'having_IP_Address=0', 'popUpWidnow=0')",Result=Phishy,0.010166358595194085,0.9166666666666667,1.7648279952550416,6,-1
"('SSLfinal_State=1', 'URL_of_Anchor=0', 'age_of_domain=1', 'having_IP_Address=0', 'popUpWidnow=0', 'web_traffic=-1')",Result=Phishy,0.010166358595194085,0.9166666666666667,1.7648279952550416,6,-1
"('Request_URL=0', 'SFH=1', 'URL_Length=1', 'age_of_domain=-1', 'web_traffic=1')",Result=Phishy,0.010166358595194085,0.9166666666666667,1.7648279952550416,5,-1
"('Request_URL=0', 'SFH=1', 'URL_Length=1', 'having_IP_Address=0', 'web_traffic=1')",Result=Phishy,0.010166358595194085,0.9166666666666667,1.7648279952550416,5,-1
"('Request_URL=0', 'SSLfinal_State=1', 'URL_of_Anchor=0', 'popUpWidnow=0', 'web_traffic=0')",Result=Phishy,0.010166358595194085,0.9166666666666667,1.7648279952550416,5,-1
"('Request_URL=1', 'SFH=1', 'SSLfinal_State=-1', 'age_of_domain=-1', 'popUpWidnow=0')",Result=Phishy,0.010166358595194085,0.9166666666666667,1.7648279952550416,5,-1
"('Request_URL=1', 'SFH=1', 'SSLfinal_State=1', 'URL_Length=1', 'popUpWidnow=-1')",Result=Phishy,0.010166358595194085,0.9166666666666667,1.7648279952550416,5,-1
"('Request_URL=1', 'SSLfinal_State=1', 'URL_Length=0', 'having_IP_Address=0', 'web_traffic=1')",Result=Phishy,0.010166358595194085,0.9166666666666667,1.7648279952550416,5,-1
"('Request_URL=1', 'SSLfinal_State=1', 'URL_Length=1', 'URL_of_Anchor=1', 'web_traffic=1')",Result=Phishy,0.010166358595194085,0.9166666666666667,1.7648279952550416,5,-1
"('Request_URL=1', 'SSLfinal_State=1', 'URL_Length=1', 'age_of_domain=-1', 'web_traffic=1')",Result=Phishy,0.010166358595194085,0.9166666666666667,1.7648279952550416,5,-1
"('Request_URL=1', 'SSLfinal_State=1', 'URL_Length=1', 'having_IP_Address=0', 'popUpWidnow=-1')",Result=Phishy,0.010166358595194085,0.9166666666666667,1.7648279952550416,5,-1
"('SFH=1', 'URL_Length=0', 'age_of_domain=1', 'popUpWidnow=-1', 'web_traffic=0')",Result=Phishy,0.010166358595194085,0.9166666666666667,1.7648279952550416,5,-1
"('SFH=1', 'URL_of_Anchor=0', 'having_IP_Address=0', 'popUpWidnow=0', 'web_traffic=0')",Result=Phishy,0.010166358595194085,0.9166666666666667,1.7648279952550416,5,-1
"('SFH=1', 'age_of_domain=1', 'having_IP_Address=1', 'popUpWidnow=0', 'web_traffic=0')",Result=Phishy,0.010166358595194085,0.9166666666666667,1.7648279952550416,5,-1
"('SSLfinal_State=1', 'URL_Length=0', 'URL_of_Anchor=-1', 'popUpWidnow=0', 'web_traffic=1')",Result=Phishy,0.010166358595194085,0.9166666666666667,1.7648279952550416,5,-1
"('SSLfinal_State=1', 'URL_of_Anchor=0', 'having_IP_Address=0', 'popUpWidnow=0', 'web_traffic=-1')",Result=Phishy,0.010166358595194085,0.9166666666666667,1.7648279952550416,5,-1
"('SSLfinal_State=1', 'age_of_domain=1', 'having_IP_Address=0', 'popUpWidnow=0', 'web_traffic=1')",Result=Phishy,0.010166358595194085,0.9166666666666667,1.7648279952550416,5,-1
"('Request_URL=-1', 'SSLfinal_State=1', 'URL_Length=0', 'having_IP_Address=1')",Result=Phishy,0.010166358595194085,0.9166666666666667,1.7648279952550416,4,-1
"('Request_URL=0', 'SFH=1', 'URL_Length=1', 'web_traffic=1')",Result=Phishy,0.010166358595194085,0.9166666666666667,1.7648279952550416,4,-1
"('Request_URL=1', 'SFH=1', 'URL_Length=-1', 'age_of_domain=-1')",Result=Phishy,0.010166358595194085,0.9166666666666667,1.7648279952550416,4,-1
"('Request_URL=1', 'SSLfinal_State=0', 'URL_of_Anchor=1', 'popUpWidnow=0')",Result=Phishy,0.010166358595194085,0.9166666666666667,1.7648279952550416,4,-1
"('SFH=1', 'URL_Length=1', 'URL_of_Anchor=0', 'having_IP_Address=0')",Result=Phishy,0.010166358595194085,0.9166666666666667,1.7648279952550416,4,-1
"('Request_URL=-1', 'URL_Length=0', 'having_IP_Address=1')",Result=Phishy,0.010166358595194085,0.9166666666666667,1.7648279952550416,3,-1
"('SFH=1', 'SSLfinal_State=-1', 'web_traffic=0')",Result=Phishy,0.010166358595194085,0.9166666666666667,1.7648279952550416,3,-1
"('Request_URL=-1', 'SFH=-1', 'URL_Length=0', 'URL_of_Anchor=-1', 'having_IP_Address=0')",Result=Legitimate,0.0711645101663586,0.9166666666666666,2.2644596651445963,5,1
"('Request_URL=1', 'SFH=1', 'age_of_domain=1', 'having_IP_Address=0', 'web_traffic=0')",Result=Phishy,0.05083179297597042,0.9166666666666666,1.7648279952550414,5,-1
"('SFH=1', 'SSLfinal_State=1', 'URL_Length=1', 'having_IP_Address=0', 'web_traffic=0')",Result=Phishy,0.05083179297597042,0.9166666666666666,1.7648279952550414,5,-1
"('SFH=1', 'SSLfinal_State=1', 'age_of_domain=1', 'popUpWidnow=1', 'web_traffic=-1')",Result=Phishy,0.05083179297597042,0.9166666666666666,1.7648279952550414,5,-1
"('SFH=1', 'URL_Length=1', 'URL_of_Anchor=1', 'having_IP_Address=0', 'popUpWidnow=0')",Result=Phishy,0.05083179297597042,0.9166666666666666,1.7648279952550414,5,-1
"('Request_URL=1', 'SFH=1', 'URL_Length=1', 'URL_of_Anchor=1')",Result=Phishy,0.05083179297597042,0.9166666666666666,1.7648279952550414,4,-1
"('SFH=1', 'SSLfinal_State=1', 'popUpWidnow=1', 'web_traffic=-1')",Result=Phishy,0.05083179297597042,0.9166666666666666,1.7648279952550414,4,-1
"('age_of_domain=1', 'having_IP_Address=0', 'popUpWidnow=1', 'web_traffic=-1')",Result=Phishy,0.05083179297597042,0.9166666666666666,1.7648279952550414,4,-1
"('SFH=1', 'URL_Length=0', 'web_traffic=1')",Result=Phishy,0.05083179297597042,0.9166666666666666,1.7648279952550414,3,-1
"('having_IP_Address=0', 'popUpWidnow=1', 'web_traffic=-1')",Result=Phishy,0.05083179297597042,0.9166666666666666,1.7648279952550414,3,-1
"('URL_of_Anchor=-1', 'popUpWidnow=-1', 'web_traffic=0')",Result=Legitimate,0.07024029574861368,0.9156626506024097,2.2619794245475053,3,1
"('SFH=1', 'SSLfinal_State=1', 'URL_of_Anchor=-1', 'having_IP_Address=0', 'popUpWidnow=0')",Result=Phishy,0.07024029574861368,0.9156626506024097,1.762894996355529,5,-1
"('Request_URL=1', 'SFH=1', 'age_of_domain=1', 'web_traffic=-1')",Result=Phishy,0.06007393715341959,0.9154929577464789,1.7625682923161745,4,-1
"('Request_URL=1', 'SFH=1', 'web_traffic=-1')",Result=Phishy,0.06007393715341959,0.9154929577464789,1.7625682923161745,3,-1
"('Request_URL=1', 'URL_Length=1', 'URL_of_Anchor=1', 'having_IP_Address=0')",Result=Phishy,0.04990757855822551,0.9152542372881356,1.762108691718439,4,-1
"('Request_URL=0', 'SSLfinal_State=-1')",Result=Legitimate,0.08964879852125693,0.9150943396226414,2.260575514775566,2,1
"('Request_URL=-1', 'SFH=-1', 'age_of_domain=1', 'web_traffic=0')",Result=Legitimate,0.03974121996303143,0.9148936170212767,2.2600796657922864,4,1
"('Request_URL=-1', 'SSLfinal_State=-1', 'web_traffic=0')",Result=Legitimate,0.03974121996303143,0.9148936170212767,2.2600796657922864,3,1
"('SFH=1', 'popUpWidnow=0', 'web_traffic=1')",Result=Phishy,0.06931608133086876,0.9146341463414634,1.760914851141394,3,-1
"('SSLfinal_State=1', 'age_of_domain=1', 'popUpWidnow=0', 'web_traffic=-1')",Result=Phishy,0.0988909426987061,0.9145299145299146,1.760714177084284,4,-1
